cents,tonicity,normalized
319.0,0.4902341046982913,0.41384561565641254
319.5,0.4904726265016868,0.41584260859504213
320.0,0.4907100730958702,0.4178864475701328
320.5,0.4909294773345489,0.4198171356142976
321.0,0.49114797300806173,0.4217920157480385
321.5,0.4913647204747816,0.4238048424933126
322.0,0.4915806518581831,0.4258669861635745
322.5,0.4917917082834696,0.4279376654705137
323.0,0.4920020389810166,0.43006157509507814
323.5,0.49220437883010215,0.43215926389864046
324.0,0.49240609641425526,0.43431255143383374
324.5,0.49260287982405426,0.4364727147455079
325.0,0.49279912552092514,0.4386929364870898
325.5,0.4929901777335283,0.4409172037912951
326.0,0.49318076757305357,0.4432061841960523
326.5,0.4933731553805894,0.44559477597365926
327.0,0.4935651374983685,0.44805947950701086
327.5,0.4937532325288677,0.4505545515824064
328.0,0.49394099114639606,0.4531339627363663
328.5,0.4941228235184312,0.4557159451166356
329.0,0.49430438609524663,0.45838943251287784
329.5,0.4944864814468892,0.461174884902001
330.0,0.494668360613737,0.46406843888937926
330.5,0.4948489862947551,0.46705990789911633
331.0,0.4950294485727919,0.47017768370388124
331.5,0.49521044161597777,0.47344694998589953
332.0,0.49539132803062114,0.47686915498644233
332.5,0.4955692978434046,0.480397320245598
333.0,0.49574721522876236,0.4841056582208071
333.5,0.4959251302224257,0.4880148321200376
334.0,0.4961030435636853,0.49214783776727045
334.5,0.4962843166325581,0.4966246667067768
335.0,0.49646564166448387,0.5013724839307742
335.5,0.4966449163533031,0.5059190371171874
336.0,0.4968242949942391,0.5102000501270404
336.5,0.49688607791513467,0.5113904870890699
337.0,0.4969477934748195,0.5125606356520208
337.5,0.49698355130578226,0.5130882412314002
338.0,0.4970192697706492,0.5136116941300588
338.5,0.49706143371493344,0.51428535091455
339.0,0.49710356406196,0.5149526080871565
339.5,0.4971471653298176,0.5156486864454554
340.0,0.4971907440507298,0.5163382105032047
340.5,0.49723314362456494,0.5169948310858485
341.0,0.49727553375594913,0.517645925182527
341.5,0.49732186853194643,0.5183804536733942
342.0,0.4973682054371899,0.5191082338910507
342.5,0.4974174364115057,0.5198930338429215
343.0,0.49746668397770566,0.5206703522355256
343.5,0.4975155752090981,0.5214323104664147
344.0,0.49756449747633535,0.5221875600578283
344.5,0.4976164029022825,0.5229984622100019
345.0,0.49766835602404946,0.5238019333096783
345.5,0.49772685686697216,0.5247319711296141
346.0,0.4977854279644349,0.5256521861997785
346.5,0.4978396064637153,0.5264732248342497
347.0,0.497893866638508,0.5272872168933108
347.5,0.4978619433083892,0.5263799618261353
348.0,0.49783003480308174,0.5254620500502983
348.5,0.4977323853683553,0.5231638241391428
349.0,0.49763490371951336,0.5207944707643746
349.5,0.49754062171886737,0.5184174113333545
350.0,0.49744647450503376,0.5159634042667791
350.5,0.4973519133318824,0.5134139813185221
351.0,0.4972574602032479,0.5107748667816668
351.5,0.4971649285575369,0.508086369386055
352.0,0.4970724764460093,0.5052970437590473
352.5,0.49698130913673644,0.5024326723525361
353.0,0.49689019428066483,0.4994567249618737
353.5,0.4968001466973735,0.49655058201604885
354.0,0.4967101250931601,0.49375807433413726
354.5,0.49662333108433027,0.49115268936953854
355.0,0.4965365390027789,0.488638589429064
355.5,0.49644808393573076,0.48616978977333397
356.0,0.49635960678434515,0.4837825784081807
356.5,0.49626809404129807,0.4814042274067232
357.0,0.49617653079433427,0.47910107512315553
357.5,0.4960903883523666,0.47698366950668786
358.0,0.4960041754589237,0.47492559920774446
358.5,0.4959184412992011,0.4729345473790612
359.0,0.49583261127490735,0.47099550712504834
359.5,0.495840044978246,0.4708916012767447
360.0,0.4958474740746632,0.47078832153477873
360.5,0.4959415988351647,0.47237961226874065
361.0,0.49603552574696663,0.4740032694161357
361.5,0.4961298769608787,0.4756735729518079
362.0,0.4962240562979029,0.47738031803122155
362.5,0.49631420423832046,0.47904149412209207
363.0,0.4964042128033908,0.48073925754343366
363.5,0.4965012451884745,0.48263829201167674
364.0,0.49659815431517035,0.484586308604971
364.5,0.49668728360263675,0.4864020122675762
365.0,0.49677632342034433,0.48826297144229924
365.5,0.49687118536992153,0.4903211190639809
366.0,0.49696597642763257,0.49243844080598903
366.5,0.49705667736116277,0.4945105232344375
367.0,0.4971473354568905,0.496643325421116
367.5,0.49724189869953933,0.4989531029435048
368.0,0.4973364411773683,0.5013149727404209
368.5,0.49743097908823924,0.5036173182283116
369.0,0.49752552088908314,0.5058495982698004
369.5,0.49762240953155323,0.5080766779826601
370.0,0.4977193284920194,0.5102388037012213
370.5,0.4978164783782526,0.5123445977628773
371.0,0.4979136854580437,0.5143929406315948
371.5,0.4980109588688159,0.5163871487589198
372.0,0.49810831256770893,0.5183303793499309
372.5,0.49821083789743237,0.5203366215813684
373.0,0.49831347679599713,0.5222918251084988
373.5,0.4984188260188656,0.5242523926901776
374.0,0.49852431804708575,0.526164757316923
374.5,0.4986282664171787,0.5279981527376939
375.0,0.49873238660079316,0.529790145568979
375.5,0.4988455086942923,0.5317078029459953
376.0,0.4989588500778393,0.5335805221872858
376.5,0.4990713252234776,0.5353911823321555
377.0,0.49918404982069436,0.537162514331303
377.5,0.49929724547068216,0.5389000289579584
378.0,0.4994107248902056,0.5406020164712861
378.5,0.49953574620286667,0.5424515381812761
379.0,0.49966112201889157,0.5442610371591843
379.5,0.49978143761608146,0.5459492695720004
380.0,0.4999021297693581,0.5476051414007396
380.5,0.5000280178439745,0.5493006088805324
381.0,0.500154338424861,0.5509639138229792
381.5,0.5002990563047028,0.5528474143419408
382.0,0.5004443240991258,0.5546910525877441
382.5,0.5005818214719204,0.5563861552885171
383.0,0.5007198859320179,0.5580502415994955
383.5,0.5008588907473611,0.559689267306157
384.0,0.5009985201068001,0.5613001460995425
384.5,0.5011556791126197,0.5630889426410597
385.0,0.5013136058620863,0.5648440476092651
385.5,0.5014759829001866,0.5666093226472512
386.0,0.5016392102967692,0.5683425052651423
386.5,0.5015987764041704,0.5677593660619199
387.0,0.5015583982704807,0.5671724939531883
387.5,0.5014234532835231,0.5654815808880388
388.0,0.5012890812983836,0.563757479096756
388.5,0.5011618979580759,0.5620800326742258
389.0,0.5010352010476585,0.5603693067105427
389.5,0.5009094833740686,0.5586301938221987
390.0,0.5007842047184291,0.5568544830984182
390.5,0.5006668667408419,0.5551419503542109
391.0,0.500549892810093,0.5533934012837518
391.5,0.5004327269785146,0.5515992965440513
392.0,0.5003158872046165,0.5497648043586397
392.5,0.5002059029259438,0.5479854457994802
393.0,0.5000961837061488,0.5461657888672565
393.5,0.4999879158301793,0.5443224921363743
394.0,0.49987987549300394,0.5424352090554495
394.5,0.49977559562309715,0.5405601260125046
395.0,0.4996714970632096,0.5386387994421905
395.5,0.4995677195450059,0.5366712426815103
396.0,0.49946409054418384,0.5346519474558065
396.5,0.49936454998646757,0.5326507292949269
397.0,0.4992651178533688,0.530595274793691
397.5,0.49916762614918364,0.5285182685617175
398.0,0.49907021212087327,0.5263821099666827
398.5,0.4989723108982777,0.5241715569537951
399.0,0.4988744559176575,0.5218930431625377
399.5,0.49878139860360104,0.5196471461210903
400.0,0.4986883535861379,0.5173303434109333
400.5,0.49859542685245645,0.5149404748319537
401.0,0.49850248429236,0.5124694010781906
401.5,0.4984124555684573,0.5099853246938714
402.0,0.49832238096501447,0.5074126069743069
402.5,0.49823031553612596,0.5046919421772759
403.0,0.49813817435085816,0.5018637847322674
403.5,0.4980466462114346,0.49895489338096793
404.0,0.49795501348171134,0.4961109232893405
404.5,0.4979454467972218,0.4955767259054349
405.0,0.49793587855440624,0.4950472772735239
405.5,0.4979800241491594,0.49597892968927176
406.0,0.4980241450223716,0.49692294463420017
406.5,0.4980668587261936,0.49784079167243267
407.0,0.49810956192031214,0.49877105175855047
407.5,0.498159282114662,0.4999170055113343
408.0,0.49820900696945425,0.5010665344942975
408.5,0.49826073252031516,0.5022552670919531
409.0,0.49831248021640817,0.5034262998361934
409.5,0.49825769307393375,0.5016246768943113
410.0,0.49820294710685387,0.49977987333196144
410.5,0.49811351052661845,0.4969766037363946
411.0,0.49802415660552557,0.4942809442139931
411.5,0.49793554251319405,0.49170201673548736
412.0,0.49784697932711186,0.4892139006162115
412.5,0.4977606502794634,0.4868631888249827
413.0,0.49767434311090164,0.4845876946026452
413.5,0.49758861606014765,0.4823954646213057
414.0,0.4975028832596912,0.48026827048707815
414.5,0.49741725779717383,0.47820480386758735
415.0,0.4973315973244841,0.4761984805624325
415.5,0.49724242070967817,0.474175639499651
416.0,0.497153179221899,0.47220715516225226
416.5,0.49706464460100075,0.4703049894183972
417.0,0.49697601463778346,0.46845035432602294
417.5,0.4969862220565617,0.4684705024172078
418.0,0.4969964213880499,0.46849110989364756
418.5,0.497102059358378,0.4703233051411467
419.0,0.49720741525931794,0.47219815961340855
419.5,0.49731234092146803,0.474114812354723
420.0,0.497417019404047,0.47607912908363187
420.5,0.4975207912059763,0.47807953900075234
421.0,0.49762435142755485,0.4801328620399016
421.5,0.4977301121626801,0.48229673848401944
422.0,0.4978356920859118,0.4845238279066467
422.5,0.49793626278816017,0.48670160753023883
423.0,0.49803669305061044,0.48894425687473886
423.5,0.49813863745132986,0.49129830569161287
424.0,0.4982404715549175,0.49372941873621173
424.5,0.49834380608562845,0.4962871719090217
425.0,0.4984470585854279,0.49893720312330675
425.5,0.4985497962917037,0.501635824012987
426.0,0.4986524851287181,0.5042516949720413
426.5,0.498755285123644,0.506780091633394
427.0,0.4988580665923374,0.5092234841345545
427.5,0.4989627969238051,0.5116359321701683
428.0,0.4990675404011706,0.5139716376104676
428.5,0.49917055837474006,0.5161951285273346
429.0,0.499273619467676,0.5183540323219518
429.5,0.49938291933561235,0.5205871428517775
430.0,0.49949230014340656,0.5227557992520314
430.5,0.4995990473396541,0.5248079140114179
431.0,0.4997059037940394,0.5268062688167253
431.5,0.49981797777196496,0.5288530203534355
432.0,0.49993020247432335,0.5308469330841346
432.5,0.5000429374925548,0.5327973641790199
433.0,0.5001558609775322,0.534700560378215
433.5,0.5002709552295151,0.5365934654553106
434.0,0.5003862754758982,0.5384425119643819
434.5,0.5005080323736903,0.5403528178605183
435.0,0.5006300698801431,0.5422190441262271
435.5,0.5005933961745319,0.5414939020890083
436.0,0.5005567863491113,0.5407629932736561
436.5,0.5005116627406653,0.539883216173012
437.0,0.5004666214002752,0.538994533801493
437.5,0.5004205271772442,0.5380773289830106
438.0,0.5003745022346137,0.5371500952983823
438.5,0.5003342200823201,0.5363121281088395
439.0,0.5002939853683439,0.535465741318456
439.5,0.5002538742587078,0.534612118471282
440.0,0.5002137981305035,0.5337495094430736
440.5,0.5001743532027453,0.5328886708696979
441.0,0.5001349308504514,0.5320184689217099
441.5,0.5000979141671866,0.5311835478718094
442.0,0.5000609069542808,0.5303396538422724
442.5,0.5000251925828127,0.5295113035487954
443.0,0.49998947674512184,0.5286739371413638
443.5,0.49995663592166945,0.5278840281618657
444.0,0.49992378346002403,0.5270857855980295
444.5,0.4998924794004719,0.5263104364081915
445.0,0.4998611546058289,0.5255268950980013
445.5,0.4998292292309919,0.5247230539207135
446.0,0.4997972726280978,0.5239101730561255
446.5,0.499860211506629,0.5250587781648749
447.0,0.4999231229817166,0.5261895042526061
447.5,0.5000386099843817,0.5283398807760096
448.0,0.5001539703745965,0.5304263829451651
448.5,0.5002730514023841,0.5325237490419423
449.0,0.5003920382569821,0.5345609027549021
449.5,0.5005109978203056,0.5365423408423711
450.0,0.5006298999466644,0.5384705175363099
450.5,0.5007501429637959,0.5403713900999106
451.0,0.5008703648572269,0.5422237635750037
451.5,0.5009933440891059,0.544073825055093
452.0,0.5011163387494346,0.5458784746117074
452.5,0.5012421876332757,0.547682449943888
453.0,0.50136809088258,0.5494437891719799
453.5,0.5014996227748265,0.5512440406699548
454.0,0.5016312512968755,0.5530023625631532
454.5,0.5016342424832084,0.5529490996451465
455.0,0.5016372290014347,0.5528961470145087
455.5,0.5016039451764001,0.5523357543606358
456.0,0.5015707265620338,0.5517723321178338
456.5,0.5015443925213514,0.551303097019259
457.0,0.5015181021465854,0.5508318499393725
457.5,0.5014945233517385,0.5503970827103573
458.0,0.5014709767680836,0.5499605827981816
458.5,0.5014483899445776,0.5495358811251229
459.0,0.5014258274524347,0.5491094604810528
459.5,0.5014081028495921,0.5487524024004716
460.0,0.5013903923741776,0.5483942165918807
460.5,0.5013743717920707,0.5480598758426376
461.0,0.5013583593538992,0.5477245405084823
461.5,0.501343562648593,0.54740636771673
462.0,0.5013287693080553,0.5470872779750955
462.5,0.5013220571045394,0.5468897298473752
463.0,0.501315344530553,0.546692072976417
463.5,0.5013050877927705,0.546440311496992
464.0,0.5012948275824908,0.5461880568218724
464.5,0.5012060104959638,0.5447194313981439
465.0,0.5011172605361225,0.5432219143186533
465.5,0.500965260738445,0.54065641149401
466.0,0.5008134846469001,0.5380009441030071
466.5,0.5006661498952601,0.5353238158063431
467.0,0.5005189936029661,0.5325476743104238
467.5,0.500370656209479,0.5296386355336663
468.0,0.500222456456473,0.5266110933005294
468.5,0.500078765766334,0.5235463165563177
469.0,0.49993517221442796,0.520348748978061
469.5,0.4997896423675355,0.5169596729715493
470.0,0.49964417032657615,0.5134061476818547
470.5,0.49950152255563246,0.5097413334074383
471.0,0.4993588953480576,0.5058823123507652
471.5,0.49921368358690765,0.5017336650439083
472.0,0.4990684530882234,0.49742775512587795
472.5,0.49892331124314804,0.4933288677052331
473.0,0.4987781148287777,0.4894490277077163
473.5,0.4986315556761088,0.48573486371790814
474.0,0.49848490061817474,0.48220046600339744
474.5,0.49834439066743647,0.4789641607316884
475.0,0.49820375292157276,0.4758642958662769
475.5,0.4980511262287078,0.4726539983484826
476.0,0.4978983191726008,0.4695771413764966
476.5,0.49774951075333107,0.46669929662512905
477.0,0.49760048863143813,0.4639282238342416
477.5,0.4974438760689472,0.46113122463587086
478.0,0.497286991726142,0.45843430258123297
478.5,0.4971317273785647,0.4558601717493492
479.0,0.4969761540050179,0.4533701555833112
479.5,0.49681825843999666,0.45092920640640155
480.0,0.4966600040364388,0.44856316610797425
480.5,0.4964911327815913,0.44612620962187155
481.0,0.4963218256744837,0.4437631819337809
481.5,0.49615693389884147,0.44153217821317126
482.0,0.49599157003670175,0.4393623012810201
482.5,0.4958121634159234,0.43708522637648684
483.0,0.49563218514894,0.4348711813502499
483.5,0.49545819517669404,0.4327916268537946
484.0,0.49528359466916216,0.4307636483467867
484.5,0.4951007556337751,0.42870209247029994
485.0,0.4949172195191378,0.4266905693972483
485.5,0.494722767677249,0.4246220622148722
486.0,0.4945275054776576,0.42260322833334363
486.5,0.49432845736553777,0.4206028141361581
487.0,0.4941285138097671,0.41864801311355415
487.5,0.4939205533881537,0.4166714082392206
488.0,0.49371157806380506,0.4147385241628677
488.5,0.4934978509589409,0.41281487034420833
489.0,0.49328299213881127,0.4109316576609196
489.5,0.49305954237730876,0.40902559614731016
490.0,0.49283483044120774,0.407158507171734
490.5,0.4925976712331477,0.4052411761663153
491.0,0.49235907186563044,0.4033625404326265
491.5,0.49210859606088536,0.40144344821426264
492.0,0.49185648134994037,0.39956225454905225
492.5,0.4916019202398175,0.39771164819984495
493.0,0.4913455765308577,0.3958950957893133
493.5,0.4910816507361704,0.3940723571769709
494.0,0.49081576293385926,0.39228172447320886
494.5,0.49051459729656505,0.39030971111330315
495.0,0.49021101812499396,0.38837520047871626
495.5,0.48991255278884777,0.3865220589961032
496.0,0.4896115498962191,0.38470037965869425
496.5,0.4893103337407046,0.38292233503755124
497.0,0.48900637742083525,0.38117168905622467
497.5,0.48866198125100047,0.37924140210782303
498.0,0.48831424805836965,0.377343633367207
498.5,0.4886781168253063,0.37928069683990007
499.0,0.48903884989262353,0.3812535546861365
499.5,0.4893949797424124,0.38325526027326173
500.0,0.4897479303722225,0.385295164250778
500.5,0.4900920210757711,0.38734025284913126
501.0,0.4904332550869028,0.3894269967337362
501.5,0.49074849233161066,0.39140773988142247
502.0,0.49106126383216014,0.3934279874355238
502.5,0.49137240715786373,0.39549527139741547
503.0,0.4916812817507699,0.39760753170357516
503.5,0.49198397292016055,0.39973863020833644
504.0,0.4922845957974637,0.40191910010622295
504.5,0.4925623527480824,0.40399153419367434
505.0,0.4928383439275552,0.4061112595830368
505.5,0.4931001820833746,0.4081797819333318
506.0,0.4933604794797943,0.4102964256304656
506.5,0.49360885467328963,0.4123740788014536
507.0,0.4938558635876587,0.41450118695060256
507.5,0.4940988992063557,0.41665651776765295
508.0,0.4943407020264814,0.41886656962660285
