cents,roughness,scaled,normalized
497,0.9647060776631821,1.9350298749850976,1.7185569538955905
498,0.9487747718302508,1.9153300137449474,1.7043702245834846
499,0.9622794069403426,1.9320291745392713,1.7167510414186058
500,0.976791017410939,1.94997351103245,1.7298108988127323
501,0.9901827419446558,1.9665330522180327,1.7419494972189549
502,1.003176188736384,1.9826001029364497,1.7535184448136247
503,1.0151741879946643,1.9974362326941861,1.7642463892606663
504,1.026470630365061,2.0114048520614802,1.7742760859828142
505,1.0372186227020739,2.024695285367436,1.7836802488958718
506,1.0471899037447794,2.0370252760780403,1.7923910443815871
507,1.0566922687206015,2.0487754284786055,1.8005430220676395
508,1.0653781500003532,2.059515957707906,1.8079893000059877
509,1.0734586913621138,2.0695079536711583,1.814826514428115
510,1.0811048914255716,2.0789628647653378,1.8211388556868937
511,1.0880217591998116,2.0875159197878164,1.8267934012855414
512,1.0945543443547239,2.095593790016459,1.8319669319581176
513,1.1002980292086355,2.102696145329689,1.8364678939847319
514,1.105708066568838,2.1093859287295977,1.840504940468764
515,1.1104208995211733,2.1152135837995987,1.8439253183481905
516,1.1147136670310633,2.1205218068145792,1.8468542642039631
517,1.1186048850049801,2.125333493624513,1.849250751316669
518,1.1220880451126694,2.129640596351577,1.8510521273699463
519,1.1251461694442852,2.133422120956009,1.852375701773371
520,1.1278828456474925,2.1368061587761207,1.853116757705747
521,1.1305825144975319,2.140144435142029,1.8534088415080991
522,1.1326481855643857,2.1426987413496654,1.8530898289133884
523,1.1342799290168004,2.1447164742291416,1.852246568115198
524,1.1362184808695428,2.147113591132573,1.8509226200798494
525,1.137923118562989,2.1492214614087315,1.8490039444595756
526,1.1392381001754335,2.1508475023353304,1.8465644640754015
527,1.1400799746415267,2.151888522471255,1.843561901685816
528,1.1404449534656547,2.1523398371510636,1.8399693475884884
529,1.1409876859877723,2.153010953222047,1.8373580384885204
530,1.1423982233200416,2.1547551536040594,1.8375435111911167
531,1.1432634573512657,2.1558250590175967,1.8370967446736035
532,1.143696987880422,2.1563611413298256,1.8360788241740873
533,1.1438645582497617,2.1565683505227553,1.834513024785005
534,1.1436186182376742,2.1562642333234288,1.8323295802450725
535,1.1429113356264187,2.1553896427879495,1.8295535089264392
536,1.141761373633966,2.1539676569243715,1.826166437831286
537,1.140353997736234,2.152227365815231,1.822518335616489
538,1.1418632408735947,2.154093620891585,1.8243814666954212
539,1.1428531255273173,2.1553176630715916,1.8256003831442307
540,1.1434627683950542,2.156071517151502,1.8262555254300072
541,1.1436135783342136,2.1562580012292187,1.8262694418092886
542,1.14335810344614,2.155942093675992,1.8257192224340941
543,1.1426149929838956,2.1550232002001,1.8245128238932462
544,1.1420883029383573,2.154371921458578,1.8257917625211821
545,1.1411464317295068,2.1532072503189346,1.826513458914464
546,1.1397485960695826,2.151478756193857,1.8266206432216405
547,1.1378899268892635,2.149180418234143,1.8260980920711485
548,1.135597591651964,2.1463458303752274,1.8249902916767098
549,1.1328893770820654,2.142996986796738,1.8232942333299698
550,1.1296945313189664,2.139046399263189,1.8209606736783295
551,1.1260398492914587,2.134527201052208,1.8180163155384341
552,1.1265361061021242,2.1351408475675733,1.8204118833520722
553,1.128769625565105,2.1379027067622505,1.8250251825897332
554,1.1305456188529432,2.1400988118211046,1.829040936685541
555,1.1318684966651207,2.141734616795967,1.8324638893637855
556,1.1327437758537455,2.1428169435520488,1.8353070449766267
557,1.1332031695442843,2.143385006964623,1.8375755569078625
558,1.133275916632263,2.143474962399151,1.8392734135902726
559,1.1329813144382952,2.1431106719635102,1.8403878653469912
560,1.1326033502996722,2.1426433002889778,1.8409700518856944
561,1.131768890039942,2.141611448192264,1.8409749251079308
562,1.1304998606220622,2.140042229466312,1.8404082175140033
563,1.1287451841028304,2.1378724836643848,1.8392743993356238
564,1.1279946503021034,2.1369444108569566,1.8408829130832296
565,1.1276220457593529,2.1364836665923868,1.843931213113498
566,1.1268124416569254,2.135482550384806,1.846443889260736
567,1.1255211353441343,2.1338857851574424,1.848394494941137
568,1.1238375526975837,2.1318039505061472,1.8498346357498103
569,1.1219187334303113,2.129431233937487,1.8507539796239274
570,1.120158073176289,2.1272540889464224,1.8511512072288647
571,1.117859183016341,2.1244113955958426,1.8510055170357143
572,1.1152209643214783,2.121149105438652,1.8503302851727557
573,1.1123400325653938,2.117586688369243,1.8491504759990616
574,1.1088757003862317,2.1133028673231236,1.8473880754280323
575,1.1050773811790486,2.1086060545124226,1.845162098477041
576,1.1007407151749573,2.103243548800626,1.8423677531691431
577,1.0960221639153065,2.0974088227559147,1.8390794879534569
578,1.090701061596248,2.090829012009114,1.835176859516893
579,1.0850049576460843,2.0837854928773836,1.8307963225230282
580,1.0786947994499454,2.0759826647745943,1.8257969104638916
581,1.0719513861763377,2.067644094969446,1.8202749300703185
582,1.0646435344575456,2.058607568627317,1.8141210429851484
583,1.0641130435029347,2.057951589870485,1.81348850338233
584,1.070725286992809,2.066127961638288,1.8186710916684667
585,1.076852231853793,2.073704237233848,1.8232769631520167
586,1.0823647942355044,2.080520797981361,1.8272610314387634
587,1.0874932480677135,2.0868623891811358,1.8307594352148366
588,1.0920964238280866,2.0925544476159144,1.8336695850454232
589,1.096171259213914,2.0975931865943176,1.8360114002586738
590,1.0998279470422783,2.1021148650789785,1.837823665632424
591,1.1029791863454763,2.106011531030817,1.839096452957905
592,1.1057589279083682,2.1094488213349964,1.8398343247455644
593,1.1080807160044748,2.1123198291357372,1.8399868568381992
594,1.1101071139576808,2.1148255721623364,1.8396356567720482
595,1.1118843180977789,2.1170231745009334,1.8387309591766683
596,1.1132846647156465,2.118754773551846,1.8372964329500723
597,1.0997806202945746,2.1020563431742154,1.8055824585246403
598,1.1155464486850277,2.1215515832308056,1.8363150600013565
599,1.116466629736276,2.1226894333992417,1.8367915802214103
600,1.1169583170912287,2.123297429552707,1.836717098214181
601,1.1170879007050194,2.1234576662111104,1.836126037599653
602,1.1167501721768167,2.1230400478933027,1.8349382952298956
603,1.091473236280854,2.0917838448583113,1.7810826171488312
604,1.1173503268560065,2.1237821693506804,1.8366182409252891
605,1.1183179095005524,2.124978633974223,1.8394966906053667
606,1.1189050188526555,2.1257046242282867,1.8418427227873613
607,1.1190514378175263,2.125885678645365,1.8436306084472744
608,1.1188384594340735,2.125622320158298,1.84490327305384
609,1.1185360788522318,2.125248411354684,1.8455979658786403
610,1.1180167674552575,2.1246062566833652,1.845788543073453
611,1.1171200031401474,2.1234973624873685,1.8454350240872017
612,1.1157585474987972,2.1218138540857048,1.8445495555331013
613,1.113990336796962,2.119627372586021,1.8431208081423054
614,1.1117886226114677,2.1169048422172265,1.8411382978111863
615,1.109163772847928,2.1136590834162696,1.8386182771068293
616,1.1060908016048538,2.1098591998588025,1.8355464097685683
617,1.102593644281298,2.105534788870055,1.83191659255151
618,1.1029432338272995,2.1059670739331544,1.8326931514316591
619,1.1069704597784342,2.110946941450109,1.8376765176558487
620,1.110521291623276,2.11533772368504,1.8420961520419006
621,1.1136875388287255,2.1192529476631297,1.8459836649709935
622,1.116381247704945,2.122583854221536,1.8493220007198232
623,1.1187000334141093,2.1254511494197583,1.8521411293081251
624,1.1206479687509217,2.1278598694733692,1.8544673213860565
625,1.1220939187992862,2.1296478594606114,1.856222876458926
626,1.1232023362785464,2.13101847344333,1.8574924582192982
627,1.123858356769021,2.1318296757872286,1.8582383020110003
628,1.124139581547004,2.132177424374925,1.858464557359826
629,1.1247716127635377,2.1329589627745844,1.8581798406327796
630,1.1252426692950626,2.1335414478768495,1.857354096880081
631,1.125430069810194,2.1337731780427966,1.8560866742286912
632,1.1252480624894141,2.1335481168330217,1.8542349892807457
633,1.1246735067554479,2.132837649759414,1.85184344172049
634,1.1237520525254765,2.1316982252414274,1.848932530180155
635,1.1224121388050676,2.130041354508881,1.8454759162885421
636,1.120674186901758,2.127892289536035,1.8414691359199389
637,1.1204028928013823,2.1275568207308586,1.8398412299288425
638,1.1227713497211183,2.1304855368801414,1.8424512302173304
639,1.124715237419778,2.132889251825521,1.844496405637193
640,1.1262853840967504,2.134830817192944,1.84598667405561
641,1.1274271268323532,2.1362426395318783,1.8469062497782016
642,1.1282452924682171,2.1372543425063237,1.8472777213648952
643,1.1286870637137165,2.1378006148789397,1.847103806529568
644,1.1290519079120587,2.1382517630871902,1.8463695514300478
645,1.1291187195264867,2.1383343790100318,1.8450619815699136
646,1.1287934906902952,2.137932217190313,1.8431947862537599
647,1.1280796406473166,2.1370495056950705,1.840748807560321
648,1.1269949219083177,2.1357081963970783,1.8377371155501179
649,1.1264568460658488,2.1350428385447797,1.8361025985347201
650,1.127630589574069,2.136494231449162,1.8381633205000896
651,1.1284049276031656,2.13745173938267,1.839645666029349
652,1.1287594139253143,2.1378900795558544,1.8405223183405413
653,1.1287558074411932,2.13788561995678,1.8408367955853011
654,1.1283405561111295,2.1373721407939397,1.8405412627532274
655,1.127558540604225,2.1364051392728327,1.839702728054684
656,1.1263828385521206,2.1349513245303937,1.8382487160468253
657,1.1248394705644242,2.1330428723596206,1.8362869054859547
658,1.1247871847069228,2.132978218266077,1.838768944030924
659,1.1243041806389387,2.1323809594338443,1.8406372860231892
660,1.1234369084242757,2.131308533703934,1.8419175353376585
661,1.1221862557523998,2.1297620387490355,1.8426321124782263
662,1.1205252508412757,2.127708122603586,1.8427688838938014
663,1.1184720721033572,2.1251692637892248,1.842335265325183
664,1.1171360327833477,2.1235171839477114,1.8452817051754056
665,1.1155315339354144,2.1215331403924784,1.8479049808660044
666,1.1134631607088337,2.1189754928283815,1.849944627328271
667,1.1109585711390386,2.115878441807837,1.8514087716006693
668,1.10829063499173,2.1125794045254747,1.8523232000621896
669,1.1057340759940426,2.109418090692518,1.8527060455053632
670,1.102724897648864,2.105697090263015,1.8525225800974532
671,1.0993104671318983,2.1014749751329846,1.8518036951732642
672,1.0957582473120833,2.097082476597164,1.8524957585370447
673,1.091940208472101,2.092361279468321,1.85355664591409
674,1.0876446872698877,2.0870496513742314,1.8540588289225897
675,1.083151447795894,2.0814935346889643,1.8540483077908516
676,1.0782527487690339,2.075436046866031,1.8534839671490624
677,1.0729431266258453,2.068870431934314,1.8523783567864152
678,1.0672881535542011,2.061877773203358,1.8507434327003365
679,1.0611013563249185,2.0542274871429473,1.848540904777512
680,1.0544595142002646,2.0460145151739955,1.8458226270646105
681,1.0473368783079302,2.0372070175203465,1.8425445795318782
682,1.0397476398123229,2.0278225422708145,1.8387307280144904
683,1.0313855264229599,2.01748236832824,1.8342495697901668
684,1.0227291519860497,2.0067783257947394,1.8293005061135812
685,1.0134927173893034,1.9953570096880888,1.823760396267783
686,1.003620697100245,1.9831497598936372,1.8176091579643097
687,0.9931770861262812,1.9702357094579268,1.8108536469597603
688,0.982180448495186,1.956637813735343,1.803535796977465
689,0.9704818702717108,1.9421719331524014,1.7955392363257796
690,0.9580965765769047,1.9268568943373254,1.7868854909985785
691,0.9451260488978163,1.910818184254854,1.7776220980946646
692,0.9311073996051586,1.8934834190613548,1.7675195599154845
693,0.9166221947077396,1.8755717343879963,1.756829063343201
694,0.9014285142282235,1.8567839840106892,1.745412407155714
695,0.885529537399356,1.8371240992106856,1.7333053661228721
696,0.8686838825967775,1.816293599464438,1.7203511624648717
697,0.8507534552167882,1.794121723846293,1.7065020327867222
698,0.8322401186164698,1.7712290516483502,1.691922666659058
699,0.8129299919570873,1.747351108452179,1.6765418282226832
700,0.7927212815604586,1.7223620212529962,1.6602996010321927
701,0.7714739766329969,1.6960886596599407,1.6430954773584818
702,0.7510572321872788,1.670842327891903,1.6265222579922423
703,0.7722916590666223,1.6970997651305062,1.6446101737515773
704,0.792334768058429,1.7218840778604534,1.6616250091687759
705,0.811523207989373,1.7456115492942879,1.6778039177097692
706,0.8302498314411606,1.768767961415521,1.6933361949933865
707,0.8475308677704303,1.790136832325582,1.707765817705547
708,0.8641187244023393,1.8106485516627777,1.7215128630217202
709,0.880093834529832,1.83040257911715,1.734547609579785
710,0.8950353167426792,1.848878473648459,1.7467669674575892
711,0.909186188483395,1.8663767385517054,1.758231129470918
712,0.9227887448071528,1.8831969838535967,1.769076929537087
713,0.9354979570407363,1.898912564239712,1.7792117635558506
714,0.947481548555112,1.9137308780971898,1.7886588924275504
715,0.9589708009184773,1.9279379167219528,1.7975283739494488
716,0.9696166621111811,1.9411020597292794,1.8057172438685984
717,0.979649999290658,1.953508785975333,1.8133289115611724
718,0.989276445569906,1.9654123711506895,1.8204257922851546
719,0.9980415731195242,1.9762508923799267,1.8268532857324238
720,1.006467877852339,1.9866704421484425,1.8328163200350807
721,1.0141272316856462,1.9961416185408678,1.8381509718396494
722,1.021255235396377,2.0049557537720437,1.842961457755579
723,1.0280791964578264,2.0133939249695896,1.8473235184752181
724,1.0341782058010216,2.0209356568918384,1.8510837183308568
725,1.0399570781541603,2.028081523318309,1.8544080777219216
726,1.0451336725865392,2.03448264279237,1.8571421157549137
727,1.0500054271117634,2.0405068123833274,1.8594504968962684
728,1.0542728423067558,2.0457836859853447,1.8612323898293581
729,1.0581976297026379,2.0506368830745716,1.8625558745919157
730,1.061748649186705,2.0550278973348464,1.86335127023373
731,1.0650257725443701,2.059080225253843,1.863695946913749
732,1.0677325696083435,2.062427316014934,1.8635062811264083
733,1.0705343367352471,2.065891842037222,1.8628808372165997
734,1.0728213815128915,2.0687198879765867,1.861719159317574
735,1.07479056621171,2.071154883935472,1.8601067604197525
736,1.076518147232537,2.0732911247903214,1.8593595346637004
737,1.0783166388548875,2.075515050171795,1.8600651605555374
738,1.079603909549656,2.0771068251544227,1.860217637794778
739,1.0805718099895243,2.0783036827478707,1.8599043956991599
740,1.081142112065311,2.079008889959118,1.8590777015665672
741,1.0822781121902427,2.08041361127102,1.8577272032313643
742,1.0831102249018225,2.0814425605063303,1.855893083685415
743,1.0834857371227544,2.0819069002612705,1.8535319003483708
744,1.083540624241926,2.0819747709457515,1.8506526265511627
745,1.0832090943412165,2.08156481754272,1.84727166665392
746,1.0827982968756942,2.08105684580748,1.844366798287862
747,1.0833253738333177,2.0817086029852625,1.8447534781444215
748,1.08348293305632,2.0819034328920387,1.8446236864009005
749,1.083254961100074,2.081621534097816,1.8439495544412678
750,1.082667416658401,2.0808950058336073,1.8427405046817875
751,1.0817177185721705,2.079720656366277,1.8409756696274195
